15033	ょ	う
12	ね	び
12	ば	ろ
12	ひ	。
12	び	れ
12	び	ろ
12	ふ	も
12	ぶ	え
12	ぶ	ね
12	ぷ	な
12	ぷ	ま
12	へ	く
12	へ	な
12	へ	ら
12	ぺ	っ
12	ほ	ろ
12	ま	へ
12	む	へ
12	む	む
12	め	ど
12	ゃ	よ
12	ゅ	ふ
12	ゆ	げ
12	ょ	げ
12	よ	あ
12	り	へ
12	る	ぺ
12	れ	め
12	ろ	び
12	を	ぽ
11	ぁ	く
11	ぃ	ぎ
11	ぃ	こ
11	ぃ	と
11	ぃ	よ
11	え	ぎ
11	え	ぷ
11	お	ぎ
11	お	ず
11	が	ぱ
11	き	べ
11	ぎ	ぬ
11	ぎ	み
11	く	ぉ
11	ぐ	ず
11	け	み
11	け	む
11	げ	え
11	げ	だ
11	げ	よ
11	さ	ぐ
11	ざ	り
11	し	づ
11	じ	げ
11	す	ふ
11	ず	え
11	ず	ぎ
11	ず	そ
11	ず	ば
11	ず	め
11	ず	よ
11	せ	あ
11	せ	ぬ
11	せ	ぶ
11	せ	ろ
11	そ	せ
11	そ	め
11	ぞ	と
11	た	ぽ
11	だ	ゆ
11	て	ざ
11	て	ぷ
11	ど	げ
11	ど	ぜ
11	な	ざ
11	な	ぢ
11	な	ぱ
11	ば	ぐ
11	ば	ど
11	ぱ	る
11	ひ	お
11	ひ	ば
11	ひ	ゅ
11	び	そ
11	ぴ	る
11	ぷ	。
11	ぷ	こ
11	ぷ	へ
11	へ	し
11	へ	つ
11	へ	も
11	べ	か
11	べ	さ
11	ほ	ね
11	ほ	る
11	ぼ	な
11	ぼ	れ
11	ぽ	か
11	ぽ	さ
11	ま	そ
11	ま	ぶ
11	ま	べ
11	む	お
11	め	せ
11	も	ず
11	も	べ
11	ゃ	ば
11	や	へ
11	ゅ	ぼ
11	ゆ	し
11	ょ	ろ
11	よ	ぎ
11	る	ず
11	ろ	た
11	を	ぷ
11	を	ら
11	ー	ぜ
10	、	を
10	あ	ゆ
10	ぃ	さ
10	ぃ	せ
10	ぃ	ほ
10	ぃ	れ
10	い	ぽ
10	え	う
10	え	ふ
10	が	ぐ
10	き	ぞ
10	ぎ	ほ
10	く	ぱ
10	ぐ	び
10	け	め
10	げ	り
10	さ	こ
10	さ	た
10	ざ	は
10	ざ	や
10	し	ぴ
10	し	ゆ
10	す	ぞ
10	す	ゆ
10	そ	え
10	そ	き
10	そ	さ
10	そ	そ
10	そ	ぷ
10	そ	べ
10	ぞ	、
10	ぞ	っ
10	ぞ	の
10	ぞ	ら
10	た	ざ
10	だ	ぺ
10	だ	ほ
10	つ	ず
10	て	づ
10	て	ぬ
10	て	べ
10	で	ろ
10	ど	ぶ
10	に	ぴ
10	ぬ	ぐ
10	ね	か
10	ね	く
10	ね	も
10	は	ぁ
10	は	ぴ
10	は	ぽ
10	び	。
10	び	ば
10	び	へ
10	び	ほ
10	ぴ	の
10	ぶ	う
10	ぷ	け
10	ぷ	だ
10	へ	あ
10	へ	ぇ
10	へ	そ
10	ぼ	さ
10	ぽ	に
10	み	ゆ
10	め	ご
10	も	ざ
10	も	ぼ
10	ゃ	き
10	ゃ	そ
10	ゃ	ぷ
10	ゅ	ぶ
10	ゆ	を
10	ょ	ぐ
10	ょ	ど
10	よ	じ
10	よ	ち
10	よ	ど
10	ら	ろ
10	り	ぃ
10	ろ	お
10	わ	こ
10	わ	ぬ
10	わ	む
10	を	ぱ
10	ー	ヴ
10	ー	ぬ
9	ぁ	ろ
9	ぃ	ね
9	ぃ	も
9	ぃ	ら
9	ぅ	ー
9	ぇ	ふ
9	え	ぐ
9	え	ほ
9	お	ざ
9	か	ぱ
9	ぎ	ぃ
9	ぎ	け
9	ぎ	ご
9	ぎ	ど
9	ぎ	ひ
9	ぐ	お
9	け	ふ
9	け	べ
9	げ	じ
9	げ	れ
9	ご	つ
9	さ	ご
9	さ	じ
9	さ	ぬ
9	ざ	ね
9	じ	ぺ
9	ぜ	こ
9	ぜ	て
9	ぜ	を
9	そ	じ
9	ぞ	む
9	だ	ぁ
9	ち	ゆ
9	づ	よ
9	と	ぴ
9	ど	ど
9	ど	べ
9	ど	む
9	ぬ	こ
9	ぬ	も
9	ぬ	る
9	ね	お
9	ね	づ
9	ば	ず
9	ば	ね
9	ぱ	ち
9	ぱ	れ
9	ひ	ぼ
9	ひ	れ
9	び	う
9	び	げ
9	び	ど
9	び	ね
9	び	び
9	ぴ	き
9	ふ	ほ
9	ぶ	へ
9	ぷ	ぜ
9	ぷ	め
9	ぷ	も
9	へ	す
9	べ	と
9	べ	ろ
9	べ	を
9	ほ	わ
9	ぼ	そ
9	ぽ	る
9	ま	ろ
9	む	あ
9	む	つ
9	む	ば
9	ゃ	ざ
9	や	ぱ
9	や	べ
9	ゅ	。
9	ょ	た
9	ょ	み
9	よ	ぷ
9	よ	ら
9	ら	ぽ
9	れ	ひ
9	れ	ぶ
9	れ	ゆ
9	を	ぴ
9	を	ろ
8	う	ぽ
8	ヴ	ぃ
8	お	ぉ
8	お	ぐ
8	お	ぞ
8	お	ぱ
8	ぎ	ざ
8	ぎ	ぼ
8	ぐ	ふ
8	け	ぬ
8	け	り
8	げ	お
8	げ	ば
8	こ	ず
8	こ	づ
8	ご	ぷ
8	さ	べ
8	ざ	が
8	ざ	け
8	し	ぃ
8	じ	ぐ
8	ず	ひ
8	せ	お
8	せ	じ
8	ぜ	が
8	そ	て
8	そ	み
8	だ	ぎ
8	だ	ぜ
8	だ	ば
8	ち	み
8	ぢ	は
8	づ	み
8	て	ず
8	て	ぽ
8	で	ず
8	ど	ぅ
8	ど	ゆ
8	に	ず
8	ぬ	お
8	ぬ	と
8	ぬ	よ
8	ぬ	れ
8	ね	ち
8	ね	ぶ
8	ね	や
8	の	ぬ
8	ば	び
8	ひ	ぶ
8	ひ	ほ
8	び	わ
8	ぴ	で
8	ふ	、
8	ふ	ぜ
8	ふ	ぶ
8	ぷ	あ
8	ぷ	き
8	へ	ひ
8	ぺ	け
8	ぺ	し
8	ぺ	ら
8	ほ	が
8	ほ	で
8	ほ	な
8	ぼ	と
8	ぽ	く
8	ま	ぱ
8	み	ぐ
8	み	ぜ
8	み	づ
8	み	ば
8	み	め
8	み	ろ
8	む	ど
8	む	べ
8	ゃ	ぐ
8	や	ぽ
8	ゅ	び
8	よ	が
8	り	ぺ
8	れ	え
8	ろ	ぎ
8	ろ	ゆ
8	ろ	ら
8	わ	ね
8	ー	え
7	。	ぺ
7	ぁ	べ
7	ぃ	。
7	ぃ	ぐ
7	ぃ	り
7	ヴ	ぇ
7	え	ご
7	え	ぴ
7	か	ヴ
7	ぎ	ぶ
7	ぐ	え
7	ぐ	そ
7	け	ぼ
7	こ	げ
7	こ	ぞ
7	さ	ぷ
7	ざ	、
7	ざ	み
7	じ	ぞ
7	じ	び
7	す	ど
7	ず	せ
7	ず	ち
7	ず	ど
7	ず	ぶ
7	ず	ほ
7	ず	ぼ
7	せ	う
7	せ	げ
7	ぜ	。
7	ぜ	あ
7	ぜ	だ
7	ぜ	る
7	そ	お
7	そ	ぐ
7	ち	ぢ
7	ち	ぱ
7	ち	む
7	ぢ	が
7	て	ぇ
7	て	ぞ
7	で	ぴ
7	と	ぽ
7	ど	ぼ
7	な	づ
7	な	ぺ
7	に	ぽ
7	ぬ	ぎ
7	ぬ	ご
7	ぬ	っ
7	ぬ	ふ
7	ぬ	を
7	ね	せ
7	ね	ぼ
7	ぱ	う
7	ぱ	で
7	ぱ	と
7	ぱ	ぱ
7	ひ	わ
7	ぴ	こ
7	ぴ	た
7	ぴ	は
7	ふ	ふ
7	ふ	む
7	ぶ	ぎ
7	ぶ	て
7	ぶ	ま
7	ぷ	や
7	へ	こ
7	へ	ぶ
7	べ	の
7	ほ	、
7	ほ	え
7	ほ	に
7	ぼ	あ
7	ぼ	お
7	ぼ	こ
7	ぼ	は
7	ぽ	と
7	ぽ	の
7	ぽ	れ
7	み	ぬ
7	み	へ
7	む	て
7	ゃ	え
7	ゃ	ぜ
7	や	ぞ
7	ゅ	ひ
7	ゆ	や
7	ょ	ざ
7	ょ	ず
7	ょ	ぼ
7	れ	せ
7	れ	ぬ
7	ろ	ち
7	ろ	ろ
7	わ	あ
7	わ	ぐ
7	わ	ろ
6	あ	ぁ
6	あ	へ
6	ぃ	、
6	ぃ	く
6	ぃ	じ
6	ぃ	で
6	ぃ	ま
6	ぇ	こ
6	え	け
6	ぉ	れ
6	か	ぬ
6	か	ぴ
6	ぎ	ず
6	ぎ	ば
6	く	ぴ
6	ぐ	ぎ
6	ぐ	く
6	ぐ	ね
6	ぐ	ひ
6	ぐ	ぼ
6	け	ろ
6	げ	あ
6	こ	ぼ
6	ざ	た
6	し	ざ
6	し	ぞ
6	じ	ず
6	ず	ご
6	ず	べ
6	ぜ	た
6	ぜ	み
6	そ	よ
6	ぞ	こ
6	だ	げ
6	ち	ぬ
6	ぢ	の
6	っ	だ
6	つ	ぁ
6	つ	ぱ
6	つ	ぽ
6	づ	れ
6	て	ぴ
6	で	ぞ
6	ど	ご
6	ね	そ
6	ね	ふ
6	は	ぬ
6	ひ	ゆ
6	び	ゃ
6	び	よ
6	ぴ	そ
6	ぴ	ゃ
6	ふ	。
6	ふ	ご
6	ふ	わ
6	ぶ	せ
6	ぶ	ふ
6	へ	り
6	べ	が
6	べ	や
6	ぺ	く
6	ぺ	れ
6	ほ	た
6	ほ	は
6	ほ	ほ
6	ほ	れ
6	ぼ	を
6	ぽ	が
6	ぽ	し
6	ぽ	て
6	ぽ	ど
6	ぽ	を
6	ま	ば
6	む	ご
6	め	け
6	め	む
6	め	れ
6	も	ぴ
6	ゃ	ふ
6	や	ぁ
6	や	ぷ
6	ゅ	そ
6	ゅ	れ
6	ゆ	こ
6	ゆ	そ
6	ゆ	も
6	ょ	ぜ
6	ょ	へ
6	ら	ぴ
6	り	ぜ
6	ろ	て
6	ろ	ね
6	ろ	ひ
6	わ	げ
6	わ	ご
6	を	ざ
6	を	び
6	ー	ご
5	。	っ
5	。	ぬ
5	ぁ	に
5	あ	ぜ
5	あ	ぼ
5	あ	よ
5	ぃ	き
5	ヴ	の
5	ぇ	、
5	ぇ	ら
5	ぉ	、
5	ぉ	ら
5	お	ぜ
5	き	ぷ
5	ぎ	そ
5	ぎ	ね
5	ぐ	ぐ
5	ぐ	て
5	ぐ	ほ
5	け	え
5	け	け
5	け	ご
5	け	そ
5	け	ぱ
5	け	わ
5	げ	ろ
5	こ	ご
5	ご	げ
5	ご	べ
5	ざ	あ
5	ざ	え
5	ざ	だ
5	ざ	む
5	し	び
5	じ	ざ
5	す	ぜ
5	ず	ゆ
5	ぜ	き
5	ぜ	せ
5	ぜ	で
5	そ	ほ
5	そ	む
5	ぞ	は
5	ぞ	よ
5	ぞ	り
5	ぞ	ろ
5	だ	ぐ
5	ち	ぴ
5	ぢ	を
5	っ	む
5	づ	り
5	で	ぺ
5	と	ぬ
5	ど	ぎ
5	な	ぴ
5	ぬ	ほ
5	ぬ	ー
5	の	ヴ
5	ば	げ
5	ば	ぼ
5	ぱ	き
5	ぱ	げ
5	ぱ	ひ
5	ぱ	を
5	び	ぜ
5	び	ぼ
5	ぴ	ち
5	ぴ	も
5	ぴ	を
5	ふ	ぐ
5	ふ	ぼ
5	ぶ	け
5	ぶ	ほ
5	ぷ	い
5	ぷ	え
5	ぷ	じ
5	ぷ	た
5	へ	う
5	へ	れ
5	べ	え
5	べ	で
5	べ	ば
5	ぺ	こ
5	ほ	き
5	ほ	ち
5	ぼ	、
5	ぼ	き
5	ぼ	じ
5	ぼ	ど
5	ぽ	で
5	ま	び
5	む	ふ
5	む	ぼ
5	め	え
5	め	ぼ
5	め	み
5	も	ぉ
5	も	ぬ
5	も	ぱ
5	も	ぷ
5	ゃ	ぁ
5	ゃ	ぎ
5	や	ず
5	ゅ	て
5	ゆ	、
5	ゆ	す
5	ょ	あ
5	よ	べ
5	り	ぴ
5	る	る
5	ろ	つ
5	ろ	ぴ
5	ろ	ぶ
5	ろ	ぷ
5	わ	ふ
4	。	ぴ
4	。	る
4	。	を
4	ぁ	す
4	あ	ヴ
4	ぃ	だ
4	ぃ	や
4	い	ぴ
4	ぅ	ぃ
4	ぅ	は
4	う	ぺ
4	ヴ	を
4	ぇ	で
4	え	わ
4	ぉ	い
4	お	べ
4	お	ぺ
4	が	ぺ
4	ぎ	ぜ
4	ぐ	つ
4	ぐ	ぽ
4	ぐ	む
4	ぐ	ゆ
4	げ	ぇ
4	げ	み
4	げ	や
4	こ	ぜ
4	こ	ぽ
4	さ	ぁ
4	さ	ぼ
4	ざ	う
4	ざ	そ
4	ざ	ち
4	ざ	で
4	ざ	ぶ
4	し	ぷ
4	し	べ
4	じ	ぱ
4	す	つ
4	す	ぬ
4	ず	ぜ
4	ず	て
4	せ	え
4	せ	ふ
4	ぜ	そ
4	ぜ	と
4	ぜ	ま
4	そ	け
4	そ	ご
4	そ	ね
4	そ	ひ
4	ぞ	な
4	ぞ	ー
4	た	ぴ
4	た	ぺ
4	だ	ざ
4	だ	へ
4	ち	ぞ
4	ぢ	め
4	つ	ぃ
4	つ	ぷ
4	づ	な
4	て	ぢ
4	で	ぐ
4	と	ぺ
4	ど	ぱ
4	ど	び
4	な	ぬ
4	ぬ	、
4	ぬ	ぁ
4	ぬ	や
4	ね	へ
4	は	ぺ
4	ば	ぎ
4	ば	ぜ
4	ば	べ
4	ぱ	か
4	ぱ	が
4	ぱ	じ
4	ぱ	ふ
4	ぱ	や
4	ぱ	ろ
4	ひ	う
4	ひ	ぐ
4	ひ	ち
4	ひ	ね
4	び	ご
4	び	ず
4	び	ぶ
