15033	ょ	う
4	び	ぽ
4	ぴ	い
4	ぴ	が
4	ぴ	に
4	ふ	ぞ
4	ふ	ひ
4	ふ	ゅ
4	ぶ	ば
4	ぶ	ぱ
4	ぶ	わ
4	ぷ	お
4	ぷ	そ
4	ぷ	ひ
4	ぷ	ふ
4	へ	ど
4	へ	ぼ
4	へ	わ
4	べ	は
4	ぺ	て
4	ぺ	る
4	ぺ	ろ
4	ぼ	ぜ
4	ぼ	ま
4	ぼ	も
4	ぽ	な
4	ま	ぞ
4	ま	づ
4	ま	ぼ
4	み	ぱ
4	み	ひ
4	み	べ
4	む	う
4	む	ざ
4	む	ぞ
4	む	び
4	む	ん
4	め	う
4	め	ひ
4	め	ほ
4	ゃ	ご
4	ゃ	ず
4	ゃ	て
4	ゃ	み
4	や	ぜ
4	ゅ	ぜ
4	ゅ	ぷ
4	ょ	び
4	よ	ぉ
4	ら	ぷ
4	り	づ
4	り	ぱ
4	る	づ
4	る	ぴ
4	れ	ね
4	れ	り
4	ろ	ぜ
4	わ	ひ
4	ー	ぎ
3	ぁ	ぁ
3	ぁ	め
3	ぁ	る
3	あ	ぐ
3	ぃ	ざ
3	ぃ	そ
3	ぃ	ぞ
3	ぃ	て
3	ぃ	ば
3	ぃ	ふ
3	ぃ	ろ
3	う	ぬ
3	う	ぴ
3	ヴ	は
3	ぇ	お
3	ぇ	と
3	ぇ	な
3	え	ざ
3	え	ぬ
3	え	べ
3	え	ぼ
3	ぉ	。
3	ぉ	ぃ
3	ぉ	ぉ
3	ぉ	か
3	ぉ	り
3	お	ぴ
3	き	ぺ
3	き	ぽ
3	ぎ	め
3	ぐ	め
3	ぐ	よ
3	け	ぎ
3	け	ぽ
3	け	ゆ
3	げ	。
3	げ	こ
3	げ	ひ
3	げ	む
3	げ	も
3	こ	ぐ
3	こ	ざ
3	こ	ほ
3	ご	び
3	さ	ぴ
3	さ	ろ
3	ざ	く
3	ざ	じ
3	ざ	な
3	ざ	ほ
3	じ	ぼ
3	す	ぼ
3	ず	げ
3	ず	ざ
3	ず	へ
3	ず	わ
3	ず	ー
3	せ	そ
3	せ	び
3	せ	む
3	ぜ	う
3	ぜ	の
3	ぜ	ら
3	そ	あ
3	そ	げ
3	そ	ぜ
3	そ	や
3	ぞ	し
3	ぞ	せ
3	た	ぁ
3	だ	ご
3	だ	び
3	だ	ぼ
3	ぢ	も
3	っ	ご
3	っ	ひ
3	づ	っ
3	づ	つ
3	に	ぇ
3	に	づ
3	に	ぺ
3	ぬ	え
3	ぬ	は
3	ね	ゆ
3	の	づ
3	ば	ご
3	ば	ざ
3	ぱ	こ
3	ぱ	て
3	ぱ	ま
3	び	ぐ
3	ぴ	、
3	ぴ	ざ
3	ぴ	ろ
3	ふ	び
3	ぶ	め
3	へ	ち
3	へ	ほ
3	へ	ま
3	へ	み
3	へ	め
3	へ	ゆ
3	へ	よ
3	べ	あ
3	べ	う
3	べ	せ
3	べ	ひ
3	ぺ	だ
3	ぺ	に
3	ほ	。
3	ほ	ぐ
3	ほ	ぜ
3	ほ	ま
3	ほ	や
3	ぼ	ぎ
3	ぼ	せ
3	ぼ	だ
3	ぼ	ね
3	ぼ	や
3	ぽ	ち
3	ぽ	ぴ
3	ぽ	ら
3	ま	ぢ
3	ま	ぷ
3	み	ぞ
3	み	ぺ
3	み	む
3	め	ぎ
3	め	げ
3	め	づ
3	め	ね
3	め	ふ
3	め	ぶ
3	め	ゆ
3	ゃ	ぶ
3	ゃ	ろ
3	や	ぐ
3	ゅ	ご
3	ゆ	あ
3	ゆ	さ
3	ゆ	な
3	ゆ	ふ
3	ょ	ご
3	ょ	れ
3	よ	げ
3	よ	ふ
3	ら	ぁ
3	ら	ヴ
3	ら	ぺ
3	る	ヴ
3	れ	け
3	れ	ぱ
3	れ	ぼ
3	ろ	ぞ
3	ろ	む
3	わ	ぁ
3	わ	そ
3	わ	つ
3	わ	ぶ
3	を	る
3	ん	ー
3	ー	ぴ
3	ー	ぺ
3	ー	ゆ
2	、	。
2	。	ん
2	ぁ	あ
2	ぁ	お
2	ぁ	き
2	ぁ	し
2	ぁ	じ
2	ぁ	ぜ
2	ぁ	た
2	ぁ	て
2	ぁ	で
2	ぁ	な
2	あ	ぞ
2	ぃ	ぃ
2	ぃ	け
2	ぅ	ぅ
2	ぅ	が
2	ぅ	っ
2	ぅ	と
2	ぅ	に
2	う	ヴ
2	ヴ	で
2	ぇ	え
2	ぇ	か
2	ぇ	ね
2	ぇ	は
2	ぇ	む
2	ぇ	も
2	ぇ	や
2	ぇ	よ
2	ぇ	ろ
2	え	ぇ
2	え	げ
2	え	ぞ
2	え	ゆ
2	ぉ	あ
2	ぉ	ろ
2	お	づ
2	お	ほ
2	か	ぽ
2	き	ぱ
2	ぎ	づ
2	ぎ	び
2	く	ぬ
2	く	ぺ
2	ぐ	け
2	ぐ	ぜ
2	ぐ	ぞ
2	ぐ	ど
2	ぐ	ば
2	ぐ	ぶ
2	ぐ	わ
2	け	げ
2	け	ぜ
2	け	づ
2	け	ぺ
2	げ	ぐ
2	げ	せ
2	げ	ち
2	げ	ぼ
2	げ	め
2	こ	ぬ
2	ご	ゆ
2	ご	わ
2	ざ	さ
2	ざ	び
2	ざ	へ
2	ざ	も
2	し	ぱ
2	じ	ぃ
2	じ	づ
2	じ	べ
2	す	ざ
2	ず	ぐ
2	ず	び
2	ず	ぽ
2	せ	せ
2	せ	ち
2	せ	づ
2	せ	ひ
2	せ	べ
2	ぜ	ぃ
2	ぜ	ぎ
2	ぜ	く
2	ぜ	さ
2	ぜ	じ
2	ぜ	ど
2	ぜ	ね
2	ぜ	は
2	ぜ	よ
2	そ	ど
2	そ	ぱ
2	そ	へ
2	ぞ	ぉ
2	ぞ	が
2	ぞ	げ
2	ぞ	め
2	ぞ	や
2	ぞ	る
2	ぞ	わ
2	た	ヴ
2	だ	づ
2	だ	ど
2	だ	ぬ
2	だ	ぷ
2	ち	ざ
2	ち	ぷ
2	ち	ぺ
2	ち	ぽ
2	っ	ね
2	っ	の
2	っ	び
2	っ	へ
2	っ	れ
2	つ	ぇ
2	つ	ぉ
2	づ	と
2	づ	ね
2	づ	ま
2	て	ぺ
2	と	ヴ
2	と	ぉ
2	ど	ヴ
2	ど	ぽ
2	に	ぃ
2	ぬ	あ
2	ぬ	う
2	ぬ	げ
2	ぬ	ぞ
2	ぬ	た
2	ぬ	だ
2	ぬ	に
2	ぬ	ひ
2	ぬ	ゆ
2	ぬ	ら
2	ね	う
2	ね	ご
2	ね	ぬ
2	ね	ひ
2	ね	よ
2	ね	わ
2	ば	ぞ
2	ば	づ
2	ば	ぷ
2	ば	ぽ
2	ば	ゆ
2	ぱ	ぐ
2	ぱ	ご
2	ぱ	さ
2	ぱ	ず
2	ぱ	せ
2	ぱ	だ
2	ぱ	は
2	ぱ	ぴ
2	ぱ	ぶ
2	ぱ	ぷ
2	ひ	へ
2	び	ぃ
2	び	ぎ
2	び	ざ
2	び	ぬ
2	び	む
2	び	め
2	ぴ	え
2	ぴ	く
2	ぴ	じ
2	ぴ	だ
2	ぴ	て
2	ぴ	と
2	ぴ	ふ
2	ぴ	や
2	ぴ	れ
2	ふ	ぅ
2	ふ	げ
2	ふ	ず
2	ふ	ぱ
2	ぶ	ご
2	ぶ	む
2	ぷ	ぐ
2	ぷ	ご
2	ぷ	ぷ
2	ぷ	ぺ
2	へ	え
2	へ	さ
2	へ	じ
2	へ	せ
2	へ	に
2	へ	ふ
2	へ	へ
2	べ	。
2	べ	ぇ
2	べ	こ
2	べ	ず
2	べ	そ
2	べ	み
2	ぺ	あ
2	ぺ	な
2	ぺ	り
2	ほ	だ
2	ほ	ば
2	ほ	ふ
2	ほ	へ
2	ほ	み
2	ぼ	。
2	ぼ	げ
2	ぼ	ぶ
2	ぼ	み
2	ぼ	わ
2	ぽ	、
2	ぽ	ぐ
2	ぽ	だ
2	ぽ	は
2	ぽ	ぶ
2	ぽ	ぷ
2	ぽ	へ
2	ぽ	や
2	ま	む
2	み	び
2	む	ぜ
2	む	み
2	む	ゆ
2	め	ぜ
2	め	ぞ
2	め	ぷ
2	め	へ
2	ゃ	ぼ
2	ゃ	ぽ
2	ゅ	ば
2	ゅ	へ
2	ゅ	ぺ
2	ゆ	。
2	ゆ	じ
2	ゆ	ち
2	ゆ	ぶ
2	ゆ	ま
2	ょ	つ
2	ょ	ふ
2	ょ	ぷ
2	ょ	べ
2	ょ	む
2	ょ	ら
2	よ	ぐ
2	よ	ぞ
2	よ	で
2	よ	へ
2	よ	ぽ
2	よ	も
2	よ	よ
2	り	ヴ
2	る	ぅ
2	れ	ぷ
2	れ	へ
2	ろ	ぬ
2	ろ	ぺ
2	ろ	る
2	わ	ど
1	、	ヴ
1	、	ん
1	。	、
1	。	ヴ
1	ぁ	け
1	ぁ	こ
1	ぁ	ざ
1	ぁ	そ
1	ぁ	だ
1	ぁ	ぬ
1	ぁ	ぶ
1	ぁ	や
1	ぁ	よ
1	あ	づ
1	あ	ぺ
1	あ	ぽ
1	ぃ	ど
1	ぃ	ぱ
1	ぃ	へ
1	ぃ	ぼ
1	い	ぃ
1	ぅ	。
1	ぅ	か
1	う	ぅ
1	ヴ	ぉ
1	ヴ	さ
1	ヴ	に
1	ヴ	ろ
1	ぇ	う
1	ぇ	そ
1	ぇ	ぞ
1	ぇ	ぱ
1	ぇ	ほ
1	ぇ	ぽ
1	ぇ	を
1	え	ぽ
1	ぉ	う
1	ぉ	っ
1	ぉ	で
1	ぉ	と
1	ぉ	の
1	ぉ	ま
1	ぉ	め
1	お	。
1	か	ぺ
1	き	ぃ
1	き	ぇ
1	ぎ	え
1	ぎ	ぐ
1	ぎ	ぞ
1	ぎ	ぷ
1	ぎ	ゆ
1	く	ぅ
1	ぐ	ぅ
1	ぐ	ご
1	ぐ	ざ
1	ぐ	べ
1	ぐ	ぺ
1	け	ぇ
1	け	ぐ
1	け	ざ
1	け	ほ
1	げ	う
1	げ	げ
1	げ	ご
1	げ	ざ
1	げ	ず
1	げ	ぜ
1	げ	そ
1	げ	ふ
1	げ	ぶ
1	げ	べ
1	げ	ぺ
1	こ	ぢ
1	こ	ぷ
1	ご	ぐ
1	ご	ぺ
1	ご	ぼ
1	さ	ぇ
1	さ	ぢ
1	さ	ぺ
1	ざ	お
1	ざ	ぎ
1	ざ	こ
1	ざ	ず
1	ざ	て
1	ざ	ど
1	ざ	べ
1	ざ	ぽ
1	ざ	よ
1	ざ	ろ
1	し	ぽ
1	じ	ぬ
1	じ	ぽ
1	す	ぃ
1	す	づ
1	ず	ぬ
1	ず	ぱ
1	ず	ぷ
1	ず	ろ
1	せ	ぇ
1	せ	ご
1	せ	ど
1	せ	ぱ
1	せ	ほ
1	せ	ぼ
1	せ	ぽ
1	せ	や
1	ぜ	ぇ
1	ぜ	え
1	ぜ	お
1	ぜ	ぐ
1	ぜ	け
1	ぜ	げ
1	ぜ	す
1	ぜ	ち
1	ぜ	べ
1	ぜ	ほ
1	ぜ	も
1	ぜ	や
1	ぜ	ゆ
1	ぜ	ー
1	そ	。
1	そ	ゆ
1	ぞ	あ
1	ぞ	じ
1	ぞ	だ
1	ぞ	て
1	ぞ	で
1	ぞ	ぷ
1	ぞ	ゆ
1	た	ぬ
1	だ	ヴ
1	だ	べ
1	ち	ぃ
1	ち	ヴ
1	ち	ぜ
1	ぢ	え
1	ぢ	し
1	ぢ	じ
1	ぢ	に
1	ぢ	ま
1	ぢ	み
1	ぢ	ゃ
1	ぢ	り
1	ぢ	ん
1	っ	ぅ
1	っ	で
1	っ	な
1	っ	ぶ
1	っ	ま
1	っ	め
1	っ	ら
1	っ	を
1	つ	ぬ
1	つ	ぺ
1	づ	え
1	づ	ち
1	づ	て
1	づ	に
1	づ	も
1	づ	わ
1	づ	を
1	て	ヴ
1	で	ぇ
1	で	づ
1	ど	ざ
1	ど	ず
1	ぬ	ぃ
1	ぬ	さ
1	ぬ	せ
1	ぬ	そ
1	ぬ	つ
1	ぬ	づ
1	ぬ	て
1	ぬ	で
1	ぬ	ど
1	ぬ	な
1	ぬ	ぬ
1	ぬ	ぼ
1	ぬ	め
1	ぬ	わ
1	ね	け
1	ね	ざ
1	ね	ぷ
1	ね	ろ
1	の	ぅ
1	は	ヴ
1	ば	ぬ
1	ば	ぱ
1	ば	ぺ
1	ぱ	、
1	ぱ	。
1	ぱ	け
1	ぱ	ぜ
1	ぱ	づ
1	ぱ	ば
1	ぱ	び
1	ぱ	へ
1	ぱ	べ
1	ひ	ぇ
1	ひ	ぎ
1	ひ	ぷ
1	ひ	べ
1	ひ	む
1	び	づ
1	び	ぱ
1	び	ぷ
1	ぴ	お
1	ぴ	け
1	ぴ	ご
1	ぴ	し
1	ぴ	せ
1	ぴ	ほ
1	ぴ	め
1	ふ	ぎ
1	ふ	へ
1	ぶ	ぐ
1	ぶ	ず
1	ぶ	ぜ
1	ぶ	ぞ
1	ぶ	び
1	ぶ	ぷ
1	ぶ	べ
1	ぷ	っ
1	ぷ	つ
1	ぷ	ど
1	ぷ	ね
1	ぷ	ゆ
1	へ	が
1	へ	ぐ
1	へ	げ
1	へ	ご
1	へ	ぜ
1	へ	ば
1	へ	ぷ
1	へ	ろ
1	べ	ぎ
1	べ	け
1	べ	じ
1	べ	だ
1	べ	づ
1	べ	ど
1	べ	ぱ
1	べ	ふ
1	べ	べ
1	べ	め
1	ぺ	か
1	ぺ	た
1	ぺ	で
1	ぺ	の
1	ぺ	ぱ
1	ほ	せ
1	ほ	つ
1	ほ	ひ
1	ほ	む
1	ほ	も
1	ほ	よ
1	ぼ	ぐ
1	ぼ	ご
1	ぼ	ひ
1	ぼ	ふ
1	ぼ	へ
1	ぼ	ほ
1	ぼ	む
1	ぼ	ゆ
1	ぽ	。
1	ぽ	き
1	ぽ	こ
1	ぽ	ぜ
1	ぽ	ぬ
1	ぽ	ひ
1	ぽ	ぽ
1	ぽ	み
1	ぽ	も
1	ぽ	わ
1	ま	ぇ
1	ま	ぴ
1	ま	ぺ
1	み	げ
1	む	ぅ
1	む	ぐ
1	む	ぴ
1	む	ぷ
1	め	ぬ
1	め	び
1	め	べ
1	め	ぺ
1	め	わ
1	も	ぺ
1	ゃ	づ
1	ゃ	び
1	ゃ	ゆ
1	や	ぇ
1	や	ぬ
1	ゅ	ヴ
1	ゅ	げ
1	ゅ	ぞ
1	ゅ	ね
1	ゅ	べ
1	ゅ	ま
1	ゅ	ろ
1	ゆ	ざ
1	ゆ	つ
1	ゆ	ど
1	ゆ	ね
1	ゆ	ば
1	ゆ	ほ
1	ょ	ヴ
1	ょ	え
1	よ	ぅ
1	よ	え
1	り	ぢ
1	る	ぁ
1	れ	う
1	れ	ヴ
1	れ	げ
1	れ	ご
1	れ	づ
1	れ	む
1	ろ	ぱ
1	ろ	ぽ
1	わ	ぞ
1	わ	ぼ
1	わ	み
1	を	ヴ
1	を	っ
1	を	ぺ
1	を	を
1	ん	ぢ
1	ん	ん
1	ー	ぞ
